timestamp,gx,gy,gz,ax,ay,az
1855.02988885,-0.012456134,-0.0057831462,0.0071362965,-0.037349377,0.01737862,-1.0071863
1855.03413378,-0.012456134,-0.0057831462,0.0071362965,-0.037349377,0.01737862,-1.0071863
1855.03988764,-0.016717192,-0.0025873529,0.009266827,-0.0393025,0.017866902,-0.9983973
1855.04429628,-0.016717192,-0.0025873529,0.009266827,-0.0393025,0.017866902,-0.9983973
1855.04976244,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.016157918,-0.9983973
1855.05404277,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.016157918,-0.9983973
1855.05988974,-0.012456134,-0.0068484107,0.008201562,-0.040034924,0.018355183,-1.0071863
1855.06403366,-0.012456134,-0.0068484107,0.008201562,-0.040034924,0.018355183,-1.0071863
1855.06988981,-0.014586663,-0.0036526173,0.010332089,-0.0393025,0.014937214,-1.0018152
1855.07425462,-0.014586663,-0.0036526173,0.010332089,-0.0393025,0.014937214,-1.0018152
1855.07988762,-0.012456134,-0.0036526173,0.008201562,-0.040523205,0.018843465,-0.99986213
1855.0842416,-0.012456134,-0.0036526173,0.008201562,-0.040523205,0.018843465,-0.99986213
1855.08960381,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.016402058,-1.0013269
1855.09427205,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.016402058,-1.0013269
1855.09988809,-0.015651926,-0.004717882,0.008201562,-0.035884533,0.020552449,-1.0071863
1855.10428366,-0.015651926,-0.004717882,0.008201562,-0.035884533,0.020552449,-1.0071863
1855.10989408,-0.013521398,-0.004717882,0.0071362965,-0.040034924,0.01347237,-0.9988856
1855.11407826,-0.013521398,-0.004717882,0.0071362965,-0.040034924,0.01347237,-0.9988856
1855.11962185,-0.01884772,-0.0036526173,0.010332089,-0.0393025,0.020552449,-1.0001062
1855.12403849,-0.01884772,-0.0036526173,0.010332089,-0.0393025,0.020552449,-1.0001062
1855.1298876,-0.0113908695,-0.0057831462,0.008201562,-0.036616955,0.016157918,-1.0074304
1855.13425616,-0.016717192,-0.004717882,0.009266827,-0.039546642,0.014937214,-1.0027918
1855.13982164,-0.016717192,-0.0036526173,0.0071362965,-0.037349377,0.01737862,-0.99937385
1855.14402954,-0.016717192,-0.0036526173,0.0071362965,-0.037349377,0.01737862,-0.99937385
1855.14988966,-0.012456134,-0.0025873529,0.0071362965,-0.041499767,0.014448932,-1.0008386
1855.154286,-0.015651926,-0.004717882,0.008201562,-0.041011486,0.019087605,-1.0018152
1855.15982045,-0.012456134,-0.0057831462,0.0071362965,-0.03832594,0.020064168,-1.0040125
1855.16413644,-0.016717192,-0.004717882,0.010332089,-0.036372814,0.01713448,-1.0064539
1855.16961475,-0.013521398,-0.0057831462,0.009266827,-0.039546642,0.015181354,-1.0057214
1855.1739818,-0.015651926,-0.0036526173,0.010332089,-0.03881422,0.01347237,-1.0010828
1855.17988963,-0.014586663,-0.0036526173,0.008201562,-0.04198805,0.016402058,-0.9949793
1855.18448266,-0.014586663,-0.004717882,0.009266827,-0.03905836,0.018843465,-0.9962
1855.18962274,-0.014586663,-0.0057831462,0.008201562,-0.041011486,0.017866902,-1.0035242
1855.19405148,-0.013521398,-0.0036526173,0.009266827,-0.035884533,0.018111043,-1.0076746
1855.19988833,-0.016717192,-0.0025873529,0.010332089,-0.036372814,0.019820027,-1.0047449
1855.20446413,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.015913777,-1.0027918
1855.20988911,-0.014586663,-0.0036526173,0.008201562,-0.039790783,0.013960651,-0.9983973
1855.21427112,-0.014586663,-0.0036526173,0.008201562,-0.040034924,0.016646199,-0.99815315
1855.21988964,-0.0113908695,-0.004717882,0.009266827,-0.041011486,0.017866902,-1.0008386
1855.2241018,-0.014586663,-0.004717882,0.009266827,-0.040034924,0.018111043,-1.0037683
1855.22983488,-0.013521398,-0.0036526173,0.0071362965,-0.03905836,0.01713448,-1.0042566
1855.23400014,-0.014586663,-0.0036526173,0.008201562,-0.03832594,0.016646199,-1.0052332
1855.2398918,-0.016717192,-0.0025873529,0.009266827,-0.0393025,0.017622761,-1.0040125
1855.24405746,-0.012456134,-0.0025873529,0.009266827,-0.037593517,0.014448932,-0.99815315
1855.24988901,-0.017782457,-0.0036526173,0.008201562,-0.041499767,0.015181354,-0.99644417
1855.25437281,-0.013521398,-0.004717882,0.008201562,-0.039546642,0.018111043,-0.9991297
1855.25988917,-0.014586663,-0.0057831462,0.009266827,-0.037837658,0.020552449,-1.0064539
1855.26425421,-0.014586663,-0.004717882,0.010332089,-0.03832594,0.019087605,-1.0074304
1855.26982749,-0.012456134,-0.0057831462,0.010332089,-0.03857008,0.01347237,-1.0062097
1855.27411758,-0.013521398,-0.0036526173,0.009266827,-0.037593517,0.014693073,-0.99864143
1855.27988767,-0.014586663,-0.004717882,0.009266827,-0.041011486,0.017866902,-0.9954676
1855.2840652,-0.014586663,-0.0025873529,0.009266827,-0.04198805,0.017866902,-1.0003504
1855.28988974,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.018111043,-1.0020593
1855.29411976,-0.016717192,-0.004717882,0.008201562,-0.037105236,0.015913777,-1.004989
1855.29966941,-0.014586663,-0.004717882,0.008201562,-0.036372814,0.019575886,-1.0045007
1855.30393676,-0.0113908695,-0.004717882,0.009266827,-0.03832594,0.019087605,-1.0042566
1855.3098894,-0.013521398,-0.0057831462,0.010332089,-0.039546642,0.013960651,-1.00328
1855.31439207,-0.015651926,-0.0025873529,0.009266827,-0.039546642,0.013960651,-0.99986213
1855.31988835,-0.015651926,-0.004717882,0.009266827,-0.03857008,0.019575886,-0.997909
1855.32425096,-0.012456134,-0.0057831462,0.009266827,-0.039546642,0.020552449,-1.0018152
1855.32976741,-0.010325605,-0.004717882,0.008201562,-0.03832594,0.017622761,-1.0059656
1855.33396878,-0.015651926,-0.0036526173,0.010332089,-0.037837658,0.015913777,-1.0064539
1855.33988884,-0.016717192,-0.0036526173,0.009266827,-0.03905836,0.015913777,-1.0018152
1855.3440608,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.016646199,-0.9971766
1855.3498896,-0.014586663,-0.0057831462,0.010332089,-0.040523205,0.014204792,-0.99986213
1855.35435892,-0.017782457,-0.0036526173,0.010332089,-0.040279064,0.016646199,-1.0037683
1855.35989213,-0.015651926,-0.004717882,0.010332089,-0.039546642,0.020064168,-1.0062097
1855.36427222,-0.012456134,-0.0036526173,0.008201562,-0.03490797,0.019575886,-1.0052332
1855.36988918,-0.015651926,-0.0057831462,0.010332089,-0.037349377,0.016157918,-1.0037683
1855.37399314,-0.015651926,-0.0036526173,0.0071362965,-0.03881422,0.015181354,-1.0025476
1855.37988865,-0.012456134,-0.004717882,0.009266827,-0.041011486,0.015669636,-0.9988856
1855.38441164,-0.013521398,-0.004717882,0.0071362965,-0.041011486,0.017866902,-0.997909
1855.38953692,-0.015651926,-0.004717882,0.010332089,-0.039790783,0.018355183,-0.9991297
1855.39430883,-0.014586663,-0.004717882,0.010332089,-0.037593517,0.01689034,-1.0052332
1855.39988838,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.01737862,-1.006698
1855.40398815,-0.0113908695,-0.0036526173,0.009266827,-0.0393025,0.017866902,-1.004989
1855.40988818,-0.014586663,-0.004717882,0.009266827,-0.03905836,0.015425495,-1.0003504
1855.41434296,-0.010325605,-0.004717882,0.008201562,-0.040034924,0.014937214,-0.9966883
1855.41988845,-0.014586663,-0.0025873529,0.009266827,-0.03881422,0.016646199,-1.0003504
1855.42427004,-0.015651926,-0.0057831462,0.008201562,-0.040034924,0.019575886,-1.0052332
1855.42988912,-0.013521398,-0.0036526173,0.009266827,-0.035884533,0.018355183,-1.0064539
1855.43403059,-0.014586663,-0.0036526173,0.010332089,-0.037349377,0.016157918,-1.0035242
1855.43988823,-0.016717192,-0.0036526173,0.009266827,-0.03857008,0.014693073,-1.0010828
1855.4440116,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.015181354,-0.999618
1855.44983786,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.014693073,-0.9991297
1855.45389807,-0.015651926,-0.004717882,0.0071362965,-0.041743908,0.015425495,-0.999618
1855.4598886,-0.013521398,-0.004717882,0.0071362965,-0.0380818,0.019575886,-1.00328
1855.46447164,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.020552449,-1.0057214
1855.4698906,-0.016717192,-0.0036526173,0.010332089,-0.037349377,0.016402058,-1.0076746
1855.47420418,-0.014586663,-0.0025873529,0.0071362965,-0.037349377,0.015669636,-1.00328
1855.47988853,-0.0113908695,-0.0036526173,0.008201562,-0.037837658,0.015425495,-0.99693245
1855.48434648,-0.015651926,-0.0036526173,0.009266827,-0.0393025,0.017622761,-0.9971766
1855.48964265,-0.0113908695,-0.0036526173,0.0071362965,-0.041255627,0.017866902,-1.0008386
1855.49398672,-0.013521398,-0.0057831462,0.008201562,-0.040523205,0.01713448,-1.006698
1855.49988872,-0.013521398,-0.004717882,0.0071362965,-0.037593517,0.017866902,-1.0062097
1855.50431945,-0.014586663,-0.0036526173,0.0071362965,-0.037349377,0.01689034,-1.0042566
1855.5095924,-0.014586663,-0.0057831462,0.009266827,-0.039546642,0.015425495,-1.0008386
1855.51395096,-0.016717192,-0.0036526173,0.010332089,-0.039546642,0.01737862,-0.9991297
1855.51988826,-0.012456134,-0.0025873529,0.008201562,-0.041499767,0.017622761,-0.99986213
1855.52435834,-0.014586663,-0.004717882,0.008201562,-0.037349377,0.017866902,-1.0018152
1855.52984948,-0.014586663,-0.0057831462,0.0071362965,-0.036861096,0.02104073,-1.0027918
1855.53406765,-0.013521398,-0.0057831462,0.008201562,-0.036372814,0.020064168,-1.0052332
1855.53989053,-0.014586663,-0.004717882,0.010332089,-0.0393025,0.015425495,-1.0042566
1855.54407532,-0.015651926,-0.004717882,0.010332089,-0.040034924,0.015181354,-1.0010828
1855.54988895,-0.013521398,-0.004717882,0.009266827,-0.040523205,0.017866902,-0.99693245
1855.55411456,-0.012456134,-0.0057831462,0.008201562,-0.03857008,0.018355183,-1.0008386
1855.55970116,-0.014586663,-0.0057831462,0.011397354,-0.04247633,0.01689034,-1.0052332
1855.56389608,-0.012456134,-0.004717882,0.0071362965,-0.037105236,0.017622761,-1.0076746
1855.56988772,-0.015651926,-0.004717882,0.009266827,-0.036861096,0.018843465,-1.0047449
1855.5742945,-0.013521398,-0.0036526173,0.009266827,-0.037593517,0.016157918,-1.0020593
1855.57988845,-0.016717192,-0.0057831462,0.009266827,-0.037837658,0.015181354,-0.99864143
1855.58430176,-0.014586663,-0.0057831462,0.0071362965,-0.040523205,0.015181354,-0.9983973
1855.5897961,-0.014586663,-0.0057831462,0.008201562,-0.040523205,0.019575886,-0.9991297
1855.59412004,-0.015651926,-0.0057831462,0.009266827,-0.03881422,0.02104073,-1.0027918
1855.59961381,-0.014586663,-0.0057831462,0.010332089,-0.037349377,0.015913777,-1.0054773
1855.60403979,-0.016717192,-0.0036526173,0.009266827,-0.037105236,0.015425495,-1.0062097
1855.60988853,-0.017782457,-0.004717882,0.009266827,-0.039790783,0.018355183,-1.0023035
1855.61402874,-0.015651926,-0.0036526173,0.008201562,-0.040034924,0.014693073,-0.99766487
1855.61989707,-0.015651926,-0.0036526173,0.008201562,-0.041011486,0.014937214,-0.997909
1855.62421201,-0.015651926,-0.0025873529,0.009266827,-0.040523205,0.019087605,-1.0003504
1855.62989028,-0.013521398,-0.0036526173,0.008201562,-0.039546642,0.019820027,-1.0071863
1855.63429,-0.014586663,-0.0036526173,0.008201562,-0.036372814,0.019331746,-1.0062097
1855.6398495,-0.013521398,-0.004717882,0.009266827,-0.036372814,0.015181354,-1.0037683
1855.64399341,-0.016717192,-0.004717882,0.0071362965,-0.03832594,0.014693073,-0.99937385
1855.64988923,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.01713448,-0.9983973
1855.65404948,-0.012456134,-0.0057831462,0.0071362965,-0.041499767,0.01689034,-1.0003504
1855.65988969,-0.012456134,-0.004717882,0.009266827,-0.039790783,0.01713448,-1.0045007
1855.66404362,-0.014586663,-0.0057831462,0.008201562,-0.039790783,0.019575886,-1.0042566
1855.66988911,-0.014586663,-0.004717882,0.010332089,-0.037837658,0.019331746,-1.0037683
1855.6744576,-0.015651926,-0.0036526173,0.010332089,-0.040523205,0.014448932,-1.0045007
1855.67988879,-0.014586663,-0.0036526173,0.008201562,-0.040034924,0.012739948,-1.001571
1855.68434601,-0.01884772,-0.0036526173,0.008201562,-0.040034924,0.016646199,-0.9966883
1855.689786,-0.014586663,-0.004717882,0.009266827,-0.041011486,0.017866902,-0.99693245
1855.6940766,-0.014586663,-0.0057831462,0.008201562,-0.037349377,0.017866902,-1.0030359
1855.69988932,-0.014586663,-0.004717882,0.009266827,-0.037349377,0.016157918,-1.006698
1855.70400648,-0.015651926,-0.004717882,0.008201562,-0.037837658,0.016646199,-1.0076746
1855.70989094,-0.012456134,-0.0025873529,0.010332089,-0.039790783,0.01689034,-1.0035242
1855.7141348,-0.013521398,-0.0057831462,0.008201562,-0.0393025,0.014448932,-0.99815315
1855.71970433,-0.014586663,-0.004717882,0.009266827,-0.040279064,0.014937214,-0.99815315
1855.72395322,-0.015651926,-0.004717882,0.009266827,-0.040034924,0.017866902,-1.0018152
1855.72988902,-0.014586663,-0.004717882,0.009266827,-0.0393025,0.020552449,-1.0052332
1855.73428948,-0.015651926,-0.0036526173,0.008201562,-0.037349377,0.018111043,-1.0035242
1855.73988915,-0.014586663,-0.0036526173,0.008201562,-0.036861096,0.014448932,-1.0047449
1855.74425252,-0.014586663,-0.0036526173,0.008201562,-0.0393025,0.014937214,-1.0023035
1855.74974363,-0.014586663,-0.0036526173,0.009266827,-0.0380818,0.01713448,-0.9974207
1855.75402875,-0.013521398,-0.0036526173,0.0071362965,-0.040523205,0.017866902,-0.99815315
1855.75988977,-0.014586663,-0.004717882,0.009266827,-0.040034924,0.01689034,-1.0020593
1855.76399696,-0.017782457,-0.004717882,0.011397354,-0.036861096,0.018599324,-1.0062097
1855.76975809,-0.013521398,-0.004717882,0.009266827,-0.037593517,0.019575886,-1.0081629
1855.77389484,-0.012456134,-0.0036526173,0.009266827,-0.040523205,0.015913777,-1.0047449
1855.77988957,-0.015651926,-0.0036526173,0.009266827,-0.0393025,0.014448932,-0.999618
1855.78442875,-0.013521398,-0.0036526173,0.008201562,-0.040279064,0.015425495,-0.9966883
1855.78988872,-0.012456134,-0.004717882,0.0071362965,-0.0393025,0.019575886,-0.9983973
1855.79425314,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.019331746,-1.0030359
1855.799781,-0.014586663,-0.0036526173,0.008201562,-0.036128674,0.015913777,-1.0057214
1855.80404201,-0.013521398,-0.004717882,0.009266827,-0.036372814,0.01713448,-1.0040125
1855.80967181,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.018355183,-1.0027918
1855.81402531,-0.012456134,-0.004717882,0.010332089,-0.040279064,0.016402058,-1.0018152
1855.81988928,-0.013521398,-0.004717882,0.008201562,-0.041011486,0.015913777,-0.99986213
1855.82401952,-0.0113908695,-0.0057831462,0.008201562,-0.04198805,0.016402058,-1.0003504
1855.82989426,-0.013521398,-0.0036526173,0.008201562,-0.03857008,0.02079659,-1.0030359
1855.83417252,-0.012456134,-0.0057831462,0.010332089,-0.037349377,0.020308308,-1.004989
1855.83988934,-0.0113908695,-0.0025873529,0.0071362965,-0.03881422,0.015669636,-1.0069422
1855.84422132,-0.014586663,-0.0025873529,0.010332089,-0.039790783,0.014937214,-1.00328
1855.84980181,-0.015651926,-0.0036526173,0.010332089,-0.037837658,0.01737862,-0.9954676
1855.85415128,-0.014586663,-0.0068484107,0.010332089,-0.03881422,0.018355183,-0.99644417
1855.8598918,-0.012456134,-0.0068484107,0.009266827,-0.039546642,0.01689034,-1.00328
1855.86429417,-0.015651926,-0.004717882,0.011397354,-0.04198805,0.016646199,-1.0081629
1855.86989068,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.019575886,-1.0052332
1855.87397228,-0.014586663,-0.0036526173,0.008201562,-0.037349377,0.018843465,-1.0030359
1855.87988701,-0.014586663,-0.0057831462,0.008201562,-0.037837658,0.013960651,-1.0001062
1855.88396584,-0.014586663,-0.004717882,0.008201562,-0.039790783,0.014448932,-0.9983973
1855.88989112,-0.013521398,-0.004717882,0.0071362965,-0.04296461,0.017866902,-0.9983973
1855.89427435,-0.015651926,-0.004717882,0.008201562,-0.0393025,0.020064168,-1.0005945
1855.8998902,-0.015651926,-0.004717882,0.010332089,-0.036861096,0.018843465,-1.0042566
1855.90425686,-0.015651926,-0.004717882,0.010332089,-0.036128674,0.016157918,-1.006698
1855.90989142,-0.014586663,-0.0057831462,0.010332089,-0.036861096,0.016402058,-1.0059656
1855.91408512,-0.010325605,-0.004717882,0.008201562,-0.0393025,0.016646199,-0.99986213
1855.91989084,-0.012456134,-0.0057831462,0.008201562,-0.040034924,0.017622761,-0.9988856
1855.92427536,-0.012456134,-0.0057831462,0.008201562,-0.040034924,0.017622761,-0.9988856
1855.92988842,-0.015651926,-0.004717882,0.008201562,-0.037105236,0.017622761,-1.004989
1855.93400401,-0.015651926,-0.004717882,0.008201562,-0.037105236,0.017622761,-1.004989
1855.93989036,-0.016717192,-0.0036526173,0.010332089,-0.040523205,0.014693073,-1.0013269
1855.94426632,-0.016717192,-0.0036526173,0.010332089,-0.040523205,0.014693073,-1.0013269
1855.94978592,-0.016717192,-0.0025873529,0.008201562,-0.039790783,0.016402058,-0.9991297
1855.9540518,-0.016717192,-0.0025873529,0.008201562,-0.039790783,0.016402058,-0.9991297
1855.95963548,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.02104073,-1.0001062
1855.96403501,-0.015651926,-0.004717882,0.009266827,-0.0393025,0.019087605,-1.0045007
1855.96988872,-0.013521398,-0.0036526173,0.0071362965,-0.036372814,0.01737862,-1.0074304
1855.97414717,-0.013521398,-0.0036526173,0.0071362965,-0.036372814,0.01737862,-1.0074304
1855.97988943,-0.015651926,-0.0036526173,0.008201562,-0.039546642,0.014937214,-0.9962
1855.9840966,-0.015651926,-0.0036526173,0.008201562,-0.039546642,0.014937214,-0.9962
1855.98989036,-0.013521398,-0.004717882,0.009266827,-0.041499767,0.018843465,-0.99986213
1855.99435896,-0.013521398,-0.004717882,0.009266827,-0.041499767,0.018843465,-0.99986213
1855.99990191,-0.015651926,-0.0036526173,0.009266827,-0.03490797,0.019087605,-1.008407
1856.00422584,-0.015651926,-0.0036526173,0.009266827,-0.03490797,0.019087605,-1.008407
1856.00989263,-0.015651926,-0.004717882,0.009266827,-0.041011486,0.016402058,-1.0001062
1856.01405909,-0.015651926,-0.004717882,0.009266827,-0.041011486,0.016402058,-1.0001062
1856.01967219,-0.016717192,-0.004717882,0.009266827,-0.03832594,0.017866902,-1.0001062
1856.02409404,-0.016717192,-0.004717882,0.009266827,-0.03832594,0.017866902,-1.0001062
1856.0298902,-0.012456134,-0.0057831462,0.011397354,-0.03905836,0.018843465,-1.0037683
1856.03425548,-0.014586663,-0.004717882,0.010332089,-0.03905836,0.018843465,-1.0037683
1856.03989383,-0.015651926,-0.0025873529,0.008201562,-0.03881422,0.01737862,-1.0042566
1856.04411722,-0.015651926,-0.0025873529,0.008201562,-0.03881422,0.01737862,-1.0042566
1856.04989371,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.015425495,-0.997909
1856.05420887,-0.010325605,-0.0057831462,0.008201562,-0.041255627,0.018599324,-0.9988856
1856.05989084,-0.013521398,-0.004717882,0.0071362965,-0.039546642,0.018599324,-1.0052332
1856.06408649,-0.013521398,-0.0057831462,0.010332089,-0.039546642,0.018599324,-1.0052332
1856.06989334,-0.015651926,-0.004717882,0.008201562,-0.037105236,0.01689034,-1.004989
1856.0742864,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.016157918,-1.0018152
1856.07988929,-0.015651926,-0.0057831462,0.008201562,-0.039790783,0.01689034,-0.997909
1856.08449363,-0.014586663,-0.0036526173,0.009266827,-0.04223219,0.01689034,-0.997909
1856.08971109,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.016157918,-1.0008386
1856.0940268,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.018355183,-1.004989
