timestamp,gx,gy,gz,ax,ay,az
3533.14120765,-0.015651926,-0.004717882,0.013527885,-0.05028883,0.035689168,-0.9988856
3533.14603385,-0.014586663,-0.0057831462,0.01246262,-0.0458943,0.03666573,-1.0071863
3533.15119182,-0.0113908695,-0.0057831462,0.01246262,-0.04687086,0.034224324,-1.0091394
3533.15603561,-0.013521398,-0.0057831462,0.011397354,-0.048579846,0.03300362,-1.0042566
3533.16118318,-0.012456134,-0.004717882,0.011397354,-0.04980055,0.03275948,-0.99571174
3533.16603361,-0.0113908695,-0.0057831462,0.010332089,-0.04980055,0.033736043,-0.99400276
3533.17118176,-0.014586663,-0.0057831462,0.01246262,-0.04980055,0.033736043,-1.0008386
3533.17603553,-0.013521398,-0.0068484107,0.011397354,-0.05004469,0.034468465,-1.0074304
3533.18133898,-0.010325605,-0.0057831462,0.010332089,-0.048579846,0.035200886,-1.0042566
3533.18603494,-0.014586663,-0.004717882,0.011397354,-0.04687086,0.03275948,-1.0018152
3533.19120337,-0.010325605,-0.004717882,0.01246262,-0.047847424,0.030806355,-1.001571
3533.19603474,-0.014586663,-0.004717882,0.01246262,-0.049312267,0.031782918,-0.999618
3533.20118264,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.0322712,-0.999618
3533.20603612,-0.012456134,-0.0068484107,0.011397354,-0.05102125,0.034956746,-0.99815315
3533.21118222,-0.012456134,-0.0057831462,0.010332089,-0.04662672,0.035200886,-1.00328
3533.21603392,-0.0113908695,-0.007913675,0.011397354,-0.047603283,0.033491902,-1.0081629
3533.22120457,-0.013521398,-0.0068484107,0.01246262,-0.047603283,0.03300362,-1.0091394
3533.22603484,-0.010325605,-0.0057831462,0.010332089,-0.048823986,0.034224324,-0.99937385
3533.2311923,-0.012456134,-0.0068484107,0.010332089,-0.049312267,0.030806355,-0.9925379
3533.23603469,-0.012456134,-0.004717882,0.011397354,-0.049556408,0.0322712,-0.99644417
3533.24118352,-0.013521398,-0.0068484107,0.011397354,-0.049312267,0.033980183,-1.0047449
3533.24603499,-0.015651926,-0.0068484107,0.013527885,-0.049312267,0.035689168,-1.0091394
3533.25118135,-0.0113908695,-0.0057831462,0.01246262,-0.04687086,0.035689168,-1.0047449
3533.25603426,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.031782918,-0.999618
3533.2612054,-0.012456134,-0.0036526173,0.011397354,-0.049312267,0.029829793,-0.99937385
3533.2660345,-0.013521398,-0.0068484107,0.01246262,-0.049312267,0.034712605,-1.0001062
3533.27119602,-0.014586663,-0.0057831462,0.011397354,-0.049312267,0.035445027,-0.99937385
3533.27603496,-0.014586663,-0.0068484107,0.011397354,-0.049312267,0.035445027,-1.0008386
3533.28131598,-0.012456134,-0.007913675,0.010332089,-0.0458943,0.035689168,-1.0020593
3533.28603373,-0.012456134,-0.0057831462,0.013527885,-0.047847424,0.034468465,-1.0076746
3533.29119393,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.034712605,-1.0052332
3533.2960355,-0.012456134,-0.0068484107,0.010332089,-0.048091564,0.03300362,-0.9974207
3533.30120692,-0.0113908695,-0.0068484107,0.010332089,-0.049068127,0.031782918,-0.99400276
3533.30603466,-0.012456134,-0.0057831462,0.010332089,-0.051265392,0.034956746,-1.0003504
3533.31119289,-0.012456134,-0.004717882,0.011397354,-0.05077711,0.037642293,-1.0081629
3533.31603518,-0.0113908695,-0.0057831462,0.010332089,-0.047847424,0.03715401,-1.0081629
3533.3211824,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.03275948,-1.001571
3533.32603593,-0.013521398,-0.0036526173,0.011397354,-0.04638258,0.029829793,-0.9974207
3533.3311827,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.031294636,-0.9974207
3533.33603491,-0.012456134,-0.0057831462,0.01246262,-0.04980055,0.035445027,-0.9983973
3533.34120423,-0.0113908695,-0.004717882,0.01246262,-0.05028883,0.034956746,-1.0001062
3533.34603546,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.03251534,-1.0018152
3533.35119559,-0.015651926,-0.0057831462,0.011397354,-0.048091564,0.03593331,-1.0081629
3533.35603398,-0.015651926,-0.0057831462,0.011397354,-0.048091564,0.03593331,-1.0081629
3533.36118602,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.029341511,-0.9959559
3533.36603465,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.029341511,-0.9959559
3533.37118484,-0.0113908695,-0.0068484107,0.011397354,-0.048091564,0.038618855,-1.0027918
3533.37603468,-0.0113908695,-0.007913675,0.013527885,-0.048091564,0.038618855,-1.0027918
3533.38133999,-0.012456134,-0.0068484107,0.011397354,-0.048823986,0.03202706,-1.0071863
3533.38603435,-0.012456134,-0.004717882,0.010332089,-0.048579846,0.033980183,-0.99986213
3533.39119941,-0.014586663,-0.0057831462,0.01246262,-0.04687086,0.03324776,-0.9974207
3533.39603527,-0.010325605,-0.0057831462,0.011397354,-0.049556408,0.031050496,-0.99986213
3533.40123689,-0.010325605,-0.0068484107,0.010332089,-0.05028883,0.03275948,-1.0023035
3533.4060371,-0.012456134,-0.0057831462,0.013527885,-0.05004469,0.03617745,-1.00328
3533.41118246,-0.014586663,-0.0068484107,0.011397354,-0.047847424,0.03690987,-1.0037683
3533.41603467,-0.014586663,-0.0068484107,0.01246262,-0.045406017,0.0322712,-1.0064539
3533.42120466,-0.012456134,-0.0057831462,0.011397354,-0.047115,0.029829793,-1.0057214
3533.42603474,-0.013521398,-0.0068484107,0.011397354,-0.05004469,0.030806355,-0.99815315
3533.43119582,-0.013521398,-0.004717882,0.01246262,-0.05028883,0.034712605,-0.9937586
3533.43603437,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.034712605,-0.99693245
3533.44118268,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.03324776,-1.0071863
3533.44603765,-0.013521398,-0.0068484107,0.011397354,-0.04687086,0.035445027,-1.0088953
3533.45118471,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.033736043,-1.0047449
3533.45603506,-0.012456134,-0.004717882,0.010332089,-0.049556408,0.031294636,-0.9983973
3533.46120528,-0.014586663,-0.0057831462,0.01246262,-0.048823986,0.031538777,-0.9959559
3533.46603473,-0.015651926,-0.0057831462,0.010332089,-0.049312267,0.033491902,-1.0003504
3533.47119403,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.03617745,-1.0027918
3533.47603458,-0.010325605,-0.007913675,0.011397354,-0.049068127,0.035689168,-1.0042566
3533.48131682,-0.010325605,-0.0057831462,0.01246262,-0.04613844,0.034956746,-1.0027918
3533.4860363,-0.013521398,-0.004717882,0.011397354,-0.048579846,0.033736043,-1.0042566
3533.49119209,-0.0113908695,-0.004717882,0.010332089,-0.049068127,0.031538777,-1.0023035
3533.496035,-0.015651926,-0.0036526173,0.01246262,-0.049312267,0.031782918,-0.9962
3533.5012077,-0.012456134,-0.0068484107,0.010332089,-0.049068127,0.03324776,-0.9959559
3533.50603587,-0.013521398,-0.0068484107,0.010332089,-0.05004469,0.035689168,-1.0025476
3533.51119558,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.03715401,-1.010116
3533.51603698,-0.013521398,-0.0036526173,0.01246262,-0.04613844,0.034956746,-1.0081629
3533.52118416,-0.013521398,-0.004717882,0.010332089,-0.047847424,0.03251534,-1.0013269
3533.52603578,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.03202706,-0.9947352
3533.5311823,-0.013521398,-0.0068484107,0.010332089,-0.049556408,0.031294636,-0.99644417
3533.53603503,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.034712605,-1.0018152
3533.54120425,-0.013521398,-0.007913675,0.013527885,-0.04980055,0.03642159,-1.0047449
3533.54603472,-0.016717192,-0.0057831462,0.01246262,-0.047359142,0.035200886,-1.004989
3533.55119166,-0.0113908695,-0.0057831462,0.009266827,-0.04662672,0.034712605,-1.0037683
3533.55603561,-0.015651926,-0.004717882,0.01246262,-0.048823986,0.03324776,-1.0040125
3533.56118178,-0.012456134,-0.004717882,0.011397354,-0.05004469,0.031782918,-1.0001062
3533.56603666,-0.013521398,-0.004717882,0.013527885,-0.05077711,0.034468465,-0.99815315
3533.57118388,-0.010325605,-0.007913675,0.010332089,-0.049068127,0.03617745,-0.99766487
3533.57603525,-0.0113908695,-0.007913675,0.01246262,-0.04687086,0.035200886,-1.0057214
3533.58134146,-0.0113908695,-0.0068484107,0.011397354,-0.047115,0.034712605,-1.0071863
3533.58603461,-0.0113908695,-0.004717882,0.011397354,-0.04687086,0.03275948,-1.0059656
3533.59120166,-0.013521398,-0.004717882,0.01246262,-0.04980055,0.031782918,-0.99937385
3533.5960349,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.033736043,-0.99449104
3533.60118176,-0.0113908695,-0.0057831462,0.009266827,-0.04980055,0.03324776,-1.0003504
3533.60603644,-0.013521398,-0.0068484107,0.010332089,-0.04980055,0.034224324,-1.004989
3533.61118261,-0.013521398,-0.0057831462,0.013527885,-0.05053297,0.035445027,-1.0062097
3533.6160351,-0.012456134,-0.0057831462,0.010332089,-0.045161877,0.03593331,-1.0027918
3533.62120819,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.03251534,-1.00328
3533.62603486,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.030562215,-1.0018152
3533.63119315,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.03275948,-0.9974207
3533.63603676,-0.012456134,-0.0068484107,0.01246262,-0.05077711,0.034468465,-0.9962
3533.64118177,-0.014586663,-0.0068484107,0.014593147,-0.04980055,0.03593331,-1.0003504
3533.64603557,-0.015651926,-0.0068484107,0.01246262,-0.04687086,0.035445027,-1.0062097
3533.65118198,-0.0113908695,-0.007913675,0.010332089,-0.04638258,0.033980183,-1.0088953
3533.65603602,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.03300362,-1.0030359
3533.66120437,-0.012456134,-0.0057831462,0.01246262,-0.049312267,0.031538777,-0.9954676
3533.66603529,-0.012456134,-0.004717882,0.01246262,-0.05077711,0.031782918,-0.9962
3533.6711971,-0.015651926,-0.004717882,0.013527885,-0.049068127,0.034712605,-1.0010828
3533.67603682,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.035200886,-1.0069422
3533.68131747,-0.012456134,-0.0057831462,0.01246262,-0.047115,0.035200886,-1.0047449
3533.68603911,-0.010325605,-0.004717882,0.01246262,-0.04638258,0.034468465,-1.0018152
3533.69119288,-0.010325605,-0.0068484107,0.011397354,-0.048091564,0.031050496,-1.0013269
3533.69603558,-0.012456134,-0.004717882,0.011397354,-0.05004469,0.03300362,-0.9991297
3533.70120766,-0.010325605,-0.0068484107,0.010332089,-0.04980055,0.035200886,-0.9988856
3533.70603618,-0.013521398,-0.0068484107,0.011397354,-0.04980055,0.035689168,-0.9983973
3533.71119558,-0.0113908695,-0.007913675,0.010332089,-0.049312267,0.035200886,-1.0047449
3533.71603522,-0.012456134,-0.004717882,0.010332089,-0.048335705,0.034956746,-1.0086511
3533.72118333,-0.014586663,-0.004717882,0.011397354,-0.047359142,0.034224324,-1.0057214
3533.72603691,-0.013521398,-0.004717882,0.01246262,-0.047847424,0.031782918,-0.9991297
3533.73118219,-0.013521398,-0.004717882,0.011397354,-0.04980055,0.031294636,-0.9925379
3533.7360366,-0.013521398,-0.004717882,0.01246262,-0.049068127,0.03275948,-0.9983973
3533.74120531,-0.012456134,-0.0057831462,0.01246262,-0.04980055,0.03642159,-1.0037683
3533.74603787,-0.013521398,-0.0068484107,0.01246262,-0.048579846,0.03617745,-1.008407
3533.75119626,-0.012456134,-0.0057831462,0.01246262,-0.047115,0.034712605,-1.0035242
3533.75603543,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.034468465,-1.0023035
3533.76118307,-0.013521398,-0.004717882,0.011397354,-0.049312267,0.03324776,-1.0013269
3533.76603634,-0.0113908695,-0.0057831462,0.010332089,-0.05028883,0.031782918,-0.999618
3533.77118646,-0.012456134,-0.0057831462,0.01246262,-0.05028883,0.034224324,-0.9988856
3533.77603469,-0.013521398,-0.004717882,0.011397354,-0.048823986,0.03617745,-0.99986213
3533.78134673,-0.010325605,-0.0057831462,0.011397354,-0.04687086,0.03666573,-1.0045007
3533.78603746,-0.012456134,-0.0057831462,0.013527885,-0.047359142,0.0322712,-1.0076746
3533.79120053,-0.013521398,-0.0057831462,0.01246262,-0.048579846,0.03275948,-1.0030359
3533.79603662,-0.0113908695,-0.0057831462,0.01246262,-0.049312267,0.034224324,-0.9962
3533.80118206,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.031294636,-0.99644417
3533.80603555,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.035200886,-1.0008386
3533.81118268,-0.013521398,-0.0068484107,0.011397354,-0.049068127,0.035689168,-1.0079187
3533.81603666,-0.012456134,-0.0057831462,0.01246262,-0.04638258,0.03617745,-1.0071863
3533.82120776,-0.012456134,-0.004717882,0.01246262,-0.047847424,0.035445027,-1.0018152
3533.82603641,-0.012456134,-0.004717882,0.01246262,-0.048335705,0.03251534,-0.9988856
3533.83119643,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.03275948,-0.997909
3533.83603541,-0.0113908695,-0.0068484107,0.01246262,-0.05028883,0.033736043,-0.99986213
3533.84118308,-0.012456134,-0.0068484107,0.010332089,-0.05077711,0.034956746,-0.99986213
3533.8460358,-0.013521398,-0.0068484107,0.011397354,-0.048823986,0.035689168,-1.00328
3533.85118194,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.03715401,-1.0062097
3533.85603566,-0.012456134,-0.004717882,0.011397354,-0.04613844,0.03324776,-1.0074304
3533.86120487,-0.010325605,-0.004717882,0.011397354,-0.048579846,0.031294636,-1.0018152
3533.86603557,-0.016717192,-0.004717882,0.01246262,-0.047847424,0.031782918,-0.99449104
3533.87119493,-0.013521398,-0.004717882,0.009266827,-0.049556408,0.03666573,-0.99644417
3533.87603646,-0.0113908695,-0.007913675,0.01246262,-0.049312267,0.034956746,-1.0045007
3533.88131876,-0.010325605,-0.0057831462,0.01246262,-0.048823986,0.03324776,-1.0096277
3533.88603578,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.034712605,-1.0045007
3533.89119289,-0.012456134,-0.0057831462,0.01246262,-0.048091564,0.03202706,-0.99937385
3533.89603475,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.031782918,-0.99693245
3533.90120757,-0.013521398,-0.004717882,0.01246262,-0.05028883,0.033491902,-0.997909
3533.90603566,-0.012456134,-0.0057831462,0.011397354,-0.051265392,0.033736043,-1.0013269
3533.91119618,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.035689168,-1.0027918
3533.91604145,-0.012456134,-0.0068484107,0.01246262,-0.04638258,0.035689168,-1.0042566
3533.9211861,-0.012456134,-0.0068484107,0.010332089,-0.04687086,0.03324776,-1.006698
3533.9260365,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.033736043,-1.0047449
3533.93118259,-0.0113908695,-0.004717882,0.011397354,-0.047847424,0.03275948,-0.9974207
3533.93603476,-0.0113908695,-0.0057831462,0.01246262,-0.049312267,0.0322712,-0.9942469
3533.94120771,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.033980183,-0.997909
3533.94603472,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.03593331,-1.0071863
3533.95119327,-0.013521398,-0.004717882,0.010332089,-0.047603283,0.03666573,-1.0091394
3533.9560365,-0.013521398,-0.0057831462,0.010332089,-0.049312267,0.03275948,-1.0035242
3533.96118086,-0.012456134,-0.004717882,0.011397354,-0.048091564,0.031050496,-0.999618
3533.9660365,-0.0113908695,-0.0057831462,0.01246262,-0.048579846,0.03251534,-0.9974207
3533.97118366,-0.0113908695,-0.0068484107,0.01246262,-0.051265392,0.03251534,-1.0005945
3533.9760378,-0.013521398,-0.0068484107,0.01246262,-0.05028883,0.035200886,-1.0020593
3533.9813595,-0.012456134,-0.0057831462,0.01246262,-0.048335705,0.03642159,-1.0025476
3533.98603612,-0.010325605,-0.0057831462,0.010332089,-0.045406017,0.034224324,-1.0037683
3533.99189223,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.031782918,-1.0052332
3533.99603628,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.03202706,-1.0020593
3534.00118578,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.03324776,-0.99644417
3534.00603602,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.034712605,-0.9962
3534.01118405,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.035445027,-1.0030359
3534.01603796,-0.012456134,-0.0057831462,0.010332089,-0.04687086,0.03666573,-1.0086511
3534.0212077,-0.013521398,-0.0068484107,0.011397354,-0.048091564,0.034224324,-1.0074304
3534.02603666,-0.013521398,-0.0057831462,0.011397354,-0.048091564,0.031782918,-1.0001062
3534.03119533,-0.0113908695,-0.004717882,0.011397354,-0.048335705,0.03251534,-0.99571174
3534.0360355,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.03324776,-0.997909
3534.0411843,-0.012456134,-0.0068484107,0.01246262,-0.04980055,0.034956746,-1.0013269
3534.04603491,-0.0113908695,-0.007913675,0.013527885,-0.049312267,0.034712605,-1.0047449
3534.05118387,-0.013521398,-0.007913675,0.013527885,-0.048823986,0.033736043,-1.0042566
3534.0560365,-0.013521398,-0.0057831462,0.013527885,-0.0458943,0.034224324,-1.0042566
3534.06120748,-0.0113908695,-0.0068484107,0.009266827,-0.047847424,0.034224324,-1.0042566
3534.06603746,-0.010325605,-0.0057831462,0.010332089,-0.04980055,0.031782918,-0.997909
3534.07120063,-0.010325605,-0.0057831462,0.01246262,-0.049556408,0.03202706,-0.9959559
3534.07603525,-0.014586663,-0.0057831462,0.01246262,-0.05077711,0.03617745,-0.99766487
3534.08131901,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.037398152,-1.0062097
3534.08603509,-0.0113908695,-0.0057831462,0.009266827,-0.047847424,0.033736043,-1.0091394
3534.09119707,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.031538777,-1.0054773
3534.09603742,-0.010325605,-0.0057831462,0.01246262,-0.047847424,0.031294636,-0.99815315
3534.1012076,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.034224324,-0.9947352
3534.10603848,-0.012456134,-0.004717882,0.011397354,-0.05102125,0.034712605,-1.0008386
3534.11119384,-0.014586663,-0.0057831462,0.010332089,-0.049556408,0.034712605,-1.0062097
3534.11604114,-0.013521398,-0.0068484107,0.011397354,-0.048091564,0.03690987,-1.0057214
3534.12139296,-0.013521398,-0.0068484107,0.011397354,-0.04638258,0.03593331,-1.0023035
3534.12603707,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.03275948,-1.0027918
3534.13118572,-0.010325605,-0.004717882,0.010332089,-0.04980055,0.031538777,-1.0018152
3534.13603758,-0.009260341,-0.004717882,0.008201562,-0.04980055,0.031782918,-0.9966883
3534.14120927,-0.012456134,-0.0068484107,0.011397354,-0.049068127,0.033491902,-0.9949793
3534.1460374,-0.014586663,-0.0068484107,0.013527885,-0.04980055,0.033736043,-1.0020593
3534.15119724,-0.012456134,-0.007913675,0.011397354,-0.048823986,0.03593331,-1.0086511
3534.15603762,-0.012456134,-0.004717882,0.01246262,-0.047359142,0.035200886,-1.0086511
3534.16118474,-0.012456134,-0.0036526173,0.011397354,-0.04687086,0.034224324,-1.0023035
3534.16603666,-0.010325605,-0.0068484107,0.011397354,-0.048335705,0.031294636,-0.9959559
3534.17118582,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.0322712,-0.9966883
3534.17603582,-0.012456134,-0.004717882,0.01246262,-0.05028883,0.035689168,-1.0025476
3534.18134114,-0.010325605,-0.0057831462,0.010332089,-0.049068127,0.03715401,-1.0062097
3534.1860373,-0.012456134,-0.007913675,0.010332089,-0.04662672,0.034956746,-1.0035242
3534.19120131,-0.013521398,-0.0068484107,0.011397354,-0.047359142,0.03324776,-1.0010828
3534.19603746,-0.014586663,-0.004717882,0.010332089,-0.049312267,0.031782918,-1.001571
3534.20118397,-0.0113908695,-0.0057831462,0.01246262,-0.049556408,0.03300362,-0.99986213
3534.20603682,-0.012456134,-0.0057831462,0.01246262,-0.05053297,0.033736043,-0.99815315
3534.21118354,-0.013521398,-0.0068484107,0.010332089,-0.049556408,0.03324776,-0.9988856
3534.21603692,-0.012456134,-0.0068484107,0.011397354,-0.048335705,0.038618855,-1.0047449
